number,term,professor,department
000064,2017 Fall Term,Lamonte Aidoo,AAAS
000064,2018 Fall Term,Lamonte Aidoo,AAAS
000064,2019 Spring Term,Lamonte Aidoo,AAAS
000081,2017 Fall Term,Charmaine D Royal  William A Darity,AAAS
000081,2018 Spring Term,Mark A Neal,AAAS
000081,2018 Fall Term,Jasmine Nicole Cobb,AAAS
000081,2019 Spring Term,Wahneema Lubiano,AAAS
000082,2017 Fall Term,Charles D Piot,AAAS
000082,2018 Spring Term,Stephen William Smith,AAAS
000082,2018 Fall Term,Samuel F Daly,AAAS
000082,2019 Spring Term,Anne-Maria B Makhulu  Samuel F Daly,AAAS
022918,2017 Fall Term,Staff,AAAS
022918,2018 Fall Term,Cole Alexander Rizki,AAAS
022918,2019 Spring Term,Antonio Viego,AAAS
019142,2018 Spring Term,Antonio Viego,AAAS
001004,2017 Fall Term,Andrea R. Callies  Chadrick Richardson  Jody Ross Wood  Leia Teresa Wright,AEROSCI
001004,2018 Spring Term,Andrea R. Callies  Jody Ross Wood  Leia Teresa Wright,AEROSCI
001004,2018 Fall Term,Andrea R. Callies  Jody Ross Wood  Leia Teresa Wright,AEROSCI
001004,2019 Spring Term,Andrea R. Callies  Jody Ross Wood  Leia Teresa Wright,AEROSCI
018277,2017 Fall Term,Andrea R. Callies  Jody Ross Wood  Leia Teresa Wright,AEROSCI
018277,2018 Fall Term,Andrea R. Callies  Jody Ross Wood  Leia Teresa Wright,AEROSCI
018276,2018 Spring Term,Andrea R. Callies  Jody Ross Wood  Leia Teresa Wright,AEROSCI
018276,2019 Spring Term,Andrea R. Callies  Jody Ross Wood  Leia Teresa Wright,AEROSCI
001006,2017 Fall Term,Jody Ross Wood  Leia Teresa Wright,AEROSCI
001006,2018 Fall Term,Jesse Warner Hunt  Jody Ross Wood  Leia Teresa Wright,AEROSCI
018275,2018 Spring Term,Jody Ross Wood  Leia Teresa Wright,AEROSCI
018275,2019 Spring Term,Jesse Warner Hunt  Jody Ross Wood  Leia Teresa Wright,AEROSCI
018029,2017 Fall Term,Gustavo PT Furtado,AMI
018029,2018 Fall Term,Gustavo PT Furtado,AMI
019765,2017 Fall Term,Lisa M McCarty,AMI
019765,2018 Spring Term,Alexander Michael Cunningham,AMI
019765,2019 Spring Term,Alexander Michael Cunningham,AMI
024999,2018 Fall Term,William Seaman,AMI
024426,2018 Spring Term,Guo-Juin Hong,AMI
018477,2018 Spring Term,Catherine C Bowler,AMXTIAN
000210,2018 Fall Term,Russell E Richey,AMXTIAN
000210,2019 Spring Term,Russell E Richey,AMXTIAN
020527,2017 Fall Term,Catherine C Bowler,AMXTIAN
000513,2018 Spring Term,Cheikh Saadbouh Cheikh Abdi Vall,ARABIC
000513,2019 Spring Term,Maha Houssami,ARABIC
000529,2018 Spring Term,Maurizio Forte,ARTHIST
000529,2018 Fall Term,Edward Triplett,ARTHIST
000529,2019 Spring Term,Kristin L Huffman,ARTHIST
024774,2017 Fall Term,Christian Paul Ferney  Denise K Comer,ARTS&SCI
000964,2017 Fall Term,William Bamberger,ARTSVIS
000964,2018 Fall Term,William Bamberger,ARTSVIS
019765,2017 Fall Term,Lisa M McCarty,ARTSVIS
019765,2018 Spring Term,Alexander Michael Cunningham,ARTSVIS
019765,2019 Spring Term,Alexander Michael Cunningham,ARTSVIS
013815,2017 Fall Term,Mary Sharp,ARTSVIS
013815,2018 Spring Term,Mary Sharp,ARTSVIS
013815,2018 Fall Term,Mary Sharp,ARTSVIS
013815,2019 Spring Term,Mary Sharp,ARTSVIS
001282,2019 Spring Term,Robert L Winkler,BA
019643,2017 Fall Term,David Benjamin Brown,BA
019640,2018 Fall Term,Peng Sun,BA
001424,2019 Spring Term,David E Goatley,BCS
001424,2019 Spring Term,David E Goatley,BCS
001399,2017 Fall Term,Brian E Coggins,BIOCHEM
001399,2018 Fall Term,Brian E Coggins,BIOCHEM
023676,2017 Fall Term,Jory Weintraub,BIOETHIC
023922,2018 Spring Term,Misha Angrist,BIOETHIC
023922,2019 Spring Term,Misha Angrist,BIOETHIC
024349,2017 Fall Term,Michael Waitzkin,BIOETHIC
024349,2018 Spring Term,Michael Clamann,BIOETHIC
024349,2018 Fall Term,Michael Waitzkin,BIOETHIC
024349,2019 Spring Term,Departmental Staff,BIOETHIC
001461,2017 Fall Term,Devyn Gillette  Vanessa Marie Punal,BIOLOGY
001461,2018 Spring Term,Stephen Nowicki,BIOLOGY
001461,2018 Fall Term,Daniele Armaleo,BIOLOGY
001461,2019 Spring Term,Daniele Armaleo,BIOLOGY
024138,2017 Fall Term,Anne D Yoder,BIOLOGY
022675,2017 Fall Term,Robert A Malkin,BME
022675,2018 Fall Term,Robert A Malkin,BME
024914,2017 Fall Term,Nancy L Zucker,BRAINSOC
024914,2018 Spring Term,Christina Williams,BRAINSOC
024914,2018 Fall Term,Kim N. McNally,BRAINSOC
024915,2017 Fall Term,Nancy L Zucker,BRAINSOC
024915,2018 Spring Term,Departmental Staff,BRAINSOC
024915,2018 Fall Term,Kim N. McNally,BRAINSOC
025029,2018 Spring Term,Nancy L Zucker,BRAINSOC
025029,2019 Spring Term,Kim N. McNally,BRAINSOC
025105,2018 Spring Term,Nancy L Zucker,BRAINSOC
025105,2019 Spring Term,Kim N. McNally,BRAINSOC
014567,2017 Fall Term,Paul Magwene,CBB
014567,2018 Spring Term,Paul Magwene,CBB
014567,2018 Fall Term,Paul Magwene,CBB
014567,2019 Spring Term,Paul Magwene,CBB
015531,2017 Fall Term,Timothy E Reddy,CBB
015531,2018 Spring Term,Timothy E Reddy,CBB
015531,2018 Fall Term,Timothy E Reddy,CBB
015531,2019 Spring Term,Timothy E Reddy,CBB
014447,2017 Fall Term,Fred Dietrich,CBB
014447,2018 Fall Term,Fred Dietrich,CBB
