000001 1,AMES,89S,First-Year Seminar,S,
000010 1,AMES,333,Traffic in Women: Cultural Perspectives on Prostitution in Modern China,CCI ALP SS,
000010 2,AMI,270,Traffic in Women: Cultural Perspectives on Prostitution in Modern China,CCI ALP SS,
000010 3,CULANTH,334,Traffic in Women: Cultural Perspectives on Prostitution in Modern China,CCI ALP SS,
000010 4,SXL,233,Traffic in Women: Cultural Perspectives on Prostitution in Modern China,CCI ALP SS,
000010 5,WOMENST,233,Traffic in Women: Cultural Perspectives on Prostitution in Modern China,CCI ALP SS,
000019 1,AMES,365S,The World of Japanese Pop Culture,S CCI ALP CZ,
000019 2,CULANTH,365S,The World of Japanese Pop Culture,S CCI ALP CZ,
000019 3,AMES,165S,The World of Japanese Pop Culture,S CCI ALP CZ,
000022 1,LIT,290,Special Topics in International Literature and Culture,,
000023 1,AMES,423S,Sex and Violence in Modern Arabic Literature,S CCI ALP CZ,
000028 1,AMES,251,Indian Cinema,CCI R ALP CZ,
000028 2,AMI,253,Indian Cinema,CCI R ALP CZ,
000028 3,LIT,211,Indian Cinema,CCI R ALP CZ,
000028 4,VMS,231,Indian Cinema,CCI R ALP CZ,
000028 5,AMES,151,Indian Cinema,CCI R ALP CZ,
000029 1,AMES,261,Japanese Cinema,CCI ALP CZ,
000029 2,AMI,255,Japanese Cinema,CCI ALP CZ,
000029 3,LIT,213,Japanese Cinema,CCI ALP CZ,
000029 4,VMS,232,Japanese Cinema,CCI ALP CZ,
000040 1,AMES,431,Modern Chinese Cinema,CCI ALP CZ,
000040 2,AMI,250,Modern Chinese Cinema,CCI ALP CZ,
000040 3,LIT,214,Modern Chinese Cinema,CCI ALP CZ,
000040 4,VMS,235,Modern Chinese Cinema,CCI ALP CZ,
000040 5,AMES,129,Modern Chinese Cinema,CCI ALP CZ,
000041 1,AAAS,307,Development and Africa,CCI CZ SS,
000041 2,CULANTH,307,Development and Africa,CCI CZ SS,
000041 3,PUBPOL,207,Development and Africa,CCI CZ SS,
000041 4,ICS,308,Development and Africa,CCI CZ SS,
000050 1,AMES,495S,Senior Honors Thesis Seminar,S R W,
000050 2,AMES,499S,Senior Honors Thesis Seminar,S R W,
000053 1,AMES,503,Asian & Middle Eastern Studies,,
000056 1,AMES,535,Chinese Media and Pop Culture,CCI R ALP,
000056 2,ISIS,535,Chinese Media and Pop Culture,CCI R ALP,
000056 3,ISS,535,Chinese Media and Pop Culture,CCI R ALP,
000058 1,AMES,605,East Asian Cultural Studies,CCI R ALP CZ,
000058 2,CULANTH,605,East Asian Cultural Studies,CCI R ALP CZ,
000058 3,LIT,571,East Asian Cultural Studies,CCI R ALP CZ,
