64,AAAS,89S,S ALP CCI,Prereq: First year First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM
81,AAAS,102,CCI CZ SS,None,MW 3:05PM - 4:20PM
82,AAAS,103,ALP CCI CZ,None,TuTh 1:25PM - 2:40PM
210,AMXTIAN,800,S,None,Th 8:30AM - 11:00AM
513,ARABIC,204,CZ FL,None,MW 8:30AM - 9:45AM
529,ARTHIST,89S,S CZ,Prereq: First year First year with exception or Transfer students only,TuTh 1:25PM - 2:40PM
964,ARTSVIS,89S,S ALP,Reserved for First Year Students Only (FYXX),W 10:05AM - 12:35PM
1004,AEROSCI,99L,,None,Th 3:05PM - 5:05PM
1006,AEROSCI,201,STS,None,Tu 8:45AM - 9:50AM
1282,BA,910,,None,W 1:30PM - 5:30PM
1397,SBB,622,R,None,Th 1:25PM - 3:25PM
1399,BIOCHEM,301,,None,MWF 10:05AM - 11:20AM
1403,CELLBIO,659,,None,MWF 3:20PM - 4:10PM
1406,CELLBIO,668,,None,TuTh 10:05AM - 11:20AM
1410,SBB,681,,None,TuTh 10:05AM - 11:20AM
1424,BCS,760,,None,M 4:00PM - 6:30PM
1461,BIOLOGY,89S,S NS,Prereq: First year First year with exception or Transfer students only,TuTh 3:05PM - 4:20PM
1465,EOS,102,NS STS,None,TuTh 3:05PM - 4:20PM
1853,CULANTH,80S,S CZ STS W,None,TBA
1854,CULANTH,89S,S CCI SS,Prereq: First year First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM
1860,CULANTH,101,CCI CZ SS,None,TuTh 11:45AM - 1:00PM
1876,LINGUIST,170,CCI SS,None,TuTh 10:05AM - 11:20AM
2041,CELLBIO,503,,None,MWF 8:45AM - 9:35AM
2046,CELLBIO,493,R,None,TBA
2313,CHEM,89S,S NS STS,Prereq: First year First year with exception or Transfer students only,MWF 10:20AM - 11:10AM
2315,CHEM,91,NS STS,None,TuTh 1:25PM - 2:40PM
2523,CHURMIN,700,,None,Tu 8:30AM - 9:45AM
2586,COMPSCI,94,QS,None,TuTh 8:30AM - 9:45AM
2728,CLST,89S,S CZ,Prereq: First year First year with exception or Transfer students only,TuTh 1:25PM - 2:40PM
2759,CLST,144,CCI CZ EI,None,WF 11:45AM - 1:00PM
2945,DANCE,110,,None,TuTh 1:25PM - 2:40PM
2965,DANCE,101,ALP CCI,None,MW 10:05AM - 11:20AM
2974,DANCE,105S,S ALP R,None,TuTh 3:05PM - 4:20PM
