64,AAAS,89S,S ALP CCI,Prereq: First year First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM,Fall 2017,1
81,AAAS,102,CCI CZ SS,None,MW 3:05PM - 4:20PM,Fall 2017,1
82,AAAS,103,ALP CCI CZ,None,TuTh 1:25PM - 2:40PM,Fall 2017,1
210,AMXTIAN,800,S,None,Th 8:30AM - 11:00AM,Fall 2017,1
513,ARABIC,204,CZ FL,None,MW 8:30AM - 9:45AM,Fall 2017,1
529,ARTHIST,89S,S CZ,Prereq: First year First year with exception or Transfer students only,TuTh 1:25PM - 2:40PM,Fall 2017,1
964,ARTSVIS,89S,S ALP,Reserved for First Year Students Only (FYXX),W 10:05AM - 12:35PM,Fall 2017,1
1004,AEROSCI,99L,,None,Th 3:05PM - 5:05PM,Fall 2017,1
1006,AEROSCI,201,STS,None,Tu 8:45AM - 9:50AM,Fall 2017,1
1282,BA,910,,None,W 1:30PM - 5:30PM,Fall 2017,1
1397,SBB,622,R,None,Th 1:25PM - 3:25PM,Fall 2017,1
1399,BIOCHEM,301,,None,MWF 10:05AM - 11:20AM,Fall 2017,1
1403,CELLBIO,659,,None,MWF 3:20PM - 4:10PM,Fall 2017,1
1406,CELLBIO,668,,None,TuTh 10:05AM - 11:20AM,Fall 2017,1
1410,SBB,681,,None,TuTh 10:05AM - 11:20AM,Fall 2017,1
1424,BCS,760,,None,M 4:00PM - 6:30PM,Fall 2017,1
1461,BIOLOGY,89S,S NS,Prereq: First year First year with exception or Transfer students only,TuTh 3:05PM - 4:20PM,Fall 2017,1
1465,EOS,102,NS STS,None,TuTh 3:05PM - 4:20PM,Fall 2017,1
1853,CULANTH,80S,S CZ STS W,None,TBA,Fall 2017,1
1854,CULANTH,89S,S CCI SS,Prereq: First year First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM,Fall 2017,1
1860,CULANTH,101,CCI CZ SS,None,TuTh 11:45AM - 1:00PM,Fall 2017,1
1876,LINGUIST,170,CCI SS,None,TuTh 10:05AM - 11:20AM,Fall 2017,1
2041,CELLBIO,503,,None,MWF 8:45AM - 9:35AM,Fall 2017,1
2046,CELLBIO,493,R,None,TBA,Fall 2017,1
2313,CHEM,89S,S NS STS,Prereq: First year First year with exception or Transfer students only,MWF 10:20AM - 11:10AM,Fall 2017,1
2315,CHEM,91,NS STS,None,TuTh 1:25PM - 2:40PM,Fall 2017,1
2523,CHURMIN,700,,None,Tu 8:30AM - 9:45AM,Fall 2017,1
2586,COMPSCI,94,QS,None,TuTh 8:30AM - 9:45AM,Fall 2017,1
2728,CLST,89S,S CZ,Prereq: First year First year with exception or Transfer students only,TuTh 1:25PM - 2:40PM,Fall 2017,1
2759,CLST,144,CCI CZ EI,None,WF 11:45AM - 1:00PM,Fall 2017,1
2945,DANCE,110,,None,TuTh 1:25PM - 2:40PM,Fall 2017,1
2965,DANCE,101,ALP CCI,None,MW 10:05AM - 11:20AM,Fall 2017,1
2974,DANCE,105S,S ALP R,None,TuTh 3:05PM - 4:20PM,Fall 2017,1
3033,THEATRST,89S,S ALP,Prereq: First year First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM,Fall 2017,1
3511,EDUC,89S,S EI SS STS,Prereq: First year First year with exception or Transfer students only,WF 11:45AM - 1:00PM,Fall 2017,1
3513,EDUC,101,CCI EI SS,None,TuTh 10:05AM - 11:20AM,Fall 2017,1
3740,EGRMGMT,510,,None,Tu 8:30AM - 11:15AM,Fall 2017,1
3743,MENG,540,,Reserved for Master of Engineering Students,W 8:30AM - 11:15AM,Fall 2017,1
3752,EGR,89S,S,Prereq: First year First year with exception or Transfer students only,TBA,Fall 2017,1
3807,ENGLISH,90S,S ALP EI W,None,WF 8:30AM - 9:45AM,Fall 2017,1
3815,ENGLISH,89S,S ALP CCI CZ R,None,MW 1:25PM - 2:40PM,Fall 2017,1
3824,ENGLISH,110S,S ALP W,None,Tu 1:25PM - 3:55PM,Fall 2017,1
3845,LIT,110,ALP,None,Tu 3:05PM - 7:00PM,Fall 2017,1
4062,ENVIRON,89S,S NS STS,Prereq: First year First year with exception or Transfer students only,MW 10:05AM - 11:20AM,Fall 2017,1
4278,FIELDEDU,4,,None,TBA,Fall 2017,1
4417,FRENCH,101,FL,None,MTuWF 8:45AM - 9:45AM,Fall 2017,1
4419,FRENCH,102,FL,None,MTuWF 8:45AM - 9:45AM,Fall 2017,1
4422,FRENCH,111,FL,None,MW 10:05AM - 11:40AM,Fall 2017,1
4764,GERMAN,101,FL,None,MTuWTh 8:45AM - 9:45AM,Fall 2017,1
4766,GERMAN,102,FL,None,MTuWTh 8:45AM - 9:45AM,Fall 2017,1
4771,GERMAN,111,FL,None,TBA,Fall 2017,1
4773,GERMAN,89S,S ALP CCI CZ EI,Prereq: First year First year with exception or Transfer students only,TuTh 11:45AM - 1:00PM,Fall 2017,1
4925,GREEK,101,FL,None,MWF 10:20AM - 11:10AM,Fall 2017,1
4926,GREEK,102,FL,None,MWF 10:20AM - 11:10AM,Fall 2017,1
4932,GREEK,203,CZ FL,None,MWF 12:00PM - 12:50PM,Fall 2017,1
5020,HOUSECS,59,,None,W 6:00PM - 7:30PM,Fall 2017,1
5026,HUMANDEV,224,CCI EI SS R,Reserved for First-Year and Sophomore Students,MW 3:05PM - 4:20PM,Fall 2017,1
5027,HUMANDEV,260,CCI EI SS,None,TuTh 10:05AM - 11:20AM,Fall 2017,1
5028,HUMANDEV,401,R,None,TBA,Fall 2017,1
