group_id,class_number,term
0,12978,2017 Fall Term
1,12571,2018 Spring Term
2,12571,2018 Spring Term
3,22965,2017 Fall Term
4,5796,2019 Spring Term
5,10977,2018 Spring Term
6,20324,2017 Fall Term
7,19640,2018 Fall Term
8,22262,2017 Fall Term
9,16875,2019 Spring Term
10,1853,2019 Spring Term
11,15262,2018 Fall Term
12,21526,2018 Spring Term
13,6298,2018 Fall Term
14,20824,2017 Fall Term
15,20824,2017 Fall Term
16,964,2018 Fall Term
17,964,2018 Fall Term
18,8766,2018 Fall Term
19,8766,2018 Fall Term
20,20820,2019 Spring Term
21,23658,2017 Fall Term
22,5718,2017 Fall Term
23,7507,2018 Fall Term
24,25187,2018 Fall Term
25,25187,2018 Fall Term
26,23338,2019 Spring Term
27,23338,2019 Spring Term
28,17911,2019 Spring Term
29,9586,2018 Spring Term
30,9586,2018 Spring Term
31,23350,2019 Spring Term
32,5030,2017 Fall Term
33,1860,2019 Spring Term
34,1860,2019 Spring Term
35,1860,2019 Spring Term
36,1860,2019 Spring Term
37,1465,2019 Spring Term
38,25279,2018 Spring Term
39,25279,2018 Spring Term
40,25279,2018 Spring Term
41,25279,2018 Spring Term
42,25279,2018 Spring Term
43,25279,2018 Spring Term
44,25279,2018 Spring Term
45,25279,2018 Spring Term
46,25155,2019 Spring Term
47,24432,2017 Fall Term
48,20344,2017 Fall Term
49,20138,2018 Spring Term
50,20138,2018 Spring Term
51,16958,2017 Fall Term
52,4773,2017 Fall Term
53,6875,2017 Fall Term
54,6875,2017 Fall Term
55,24432,2018 Fall Term
56,24432,2018 Fall Term
57,9579,2019 Spring Term
58,9579,2019 Spring Term
59,7694,2018 Fall Term
60,7694,2018 Fall Term
61,5029,2019 Spring Term
62,22409,2017 Fall Term
63,22409,2017 Fall Term
64,7627,2018 Fall Term
65,20906,2018 Spring Term
66,15334,2019 Spring Term
67,15334,2019 Spring Term
68,9131,2018 Spring Term
69,17526,2018 Fall Term
70,210,2018 Fall Term
71,10020,2017 Fall Term
72,10020,2017 Fall Term
73,20906,2017 Fall Term
74,9129,2017 Fall Term
75,24426,2018 Spring Term
76,23133,2018 Fall Term
77,22912,2019 Spring Term
78,22912,2019 Spring Term
79,22912,2019 Spring Term
80,22912,2019 Spring Term
81,2046,2019 Spring Term
82,1465,2018 Fall Term
83,1397,2018 Spring Term
84,9789,2018 Fall Term
85,9789,2018 Fall Term
86,22203,2018 Fall Term
87,22203,2018 Fall Term
88,513,2019 Spring Term
89,513,2019 Spring Term
90,23278,2018 Fall Term
91,23278,2018 Fall Term
92,82,2018 Spring Term
93,5826,2018 Fall Term
94,20797,2017 Fall Term
95,20797,2017 Fall Term
96,4419,2017 Fall Term
97,21080,2019 Spring Term
98,21524,2019 Spring Term
99,7796,2017 Fall Term
100,7796,2017 Fall Term
101,6875,2018 Fall Term
102,6875,2018 Fall Term
103,20325,2017 Fall Term
104,23651,2018 Spring Term
105,210,2019 Spring Term
106,3845,2017 Fall Term
107,3845,2017 Fall Term
108,1004,2018 Spring Term
109,23922,2019 Spring Term
110,23214,2017 Fall Term
111,23214,2017 Fall Term
112,23214,2017 Fall Term
113,21528,2019 Spring Term
114,6839,2018 Fall Term
115,15334,2018 Spring Term
116,13594,2017 Fall Term
117,13594,2017 Fall Term
118,13594,2017 Fall Term
119,13594,2017 Fall Term
120,13594,2017 Fall Term
121,13594,2017 Fall Term
122,22409,2018 Fall Term
123,7529,2017 Fall Term
124,7529,2017 Fall Term
125,24135,2017 Fall Term
126,24135,2017 Fall Term
127,24135,2017 Fall Term
128,24135,2017 Fall Term
129,24135,2017 Fall Term
130,4926,2019 Spring Term
131,18276,2018 Spring Term
132,17941,2018 Spring Term
133,6792,2018 Spring Term
134,13815,2017 Fall Term
135,10030,2017 Fall Term
136,12572,2019 Spring Term
137,14970,2018 Fall Term
138,14970,2018 Fall Term
139,3815,2018 Fall Term
140,3815,2018 Fall Term
141,3824,2018 Fall Term
142,23953,2017 Fall Term
143,5718,2018 Fall Term
144,5028,2017 Fall Term
145,9781,2018 Spring Term
146,9781,2018 Spring Term
147,2523,2018 Fall Term
148,2041,2019 Spring Term
149,24262,2018 Fall Term
150,24262,2018 Fall Term
151,3807,2018 Fall Term
152,3807,2018 Fall Term
153,22130,2018 Fall Term
154,7453,2017 Fall Term
155,13848,2018 Spring Term
156,15842,2018 Fall Term
157,1006,2018 Fall Term
158,19135,2019 Spring Term
159,22805,2017 Fall Term
160,24464,2019 Spring Term
161,1860,2018 Spring Term
162,1860,2018 Spring Term
163,1860,2018 Spring Term
164,6496,2018 Spring Term
165,19482,2019 Spring Term
166,5832,2018 Fall Term
167,21852,2018 Spring Term
168,10022,2017 Fall Term
169,10022,2017 Fall Term
170,18276,2019 Spring Term
171,5902,2018 Fall Term
172,5902,2018 Fall Term
173,20823,2017 Fall Term
174,20823,2017 Fall Term
175,20823,2017 Fall Term
176,20130,2018 Spring Term
177,20130,2018 Spring Term
178,25098,2019 Spring Term
179,10022,2019 Spring Term
180,5796,2018 Spring Term
181,17410,2018 Fall Term
182,17410,2018 Fall Term
183,25029,2018 Spring Term
184,17410,2017 Fall Term
185,17410,2017 Fall Term
186,7906,2018 Fall Term
187,15348,2018 Spring Term
188,15348,2018 Spring Term
189,15348,2018 Spring Term
190,15348,2018 Spring Term
191,16221,2019 Spring Term
192,20818,2017 Fall Term
193,9150,2018 Spring Term
194,9150,2018 Spring Term
195,2313,2019 Spring Term
196,2313,2019 Spring Term
197,2313,2019 Spring Term
198,19923,2018 Spring Term
199,19923,2018 Spring Term
200,5903,2017 Fall Term
201,3815,2019 Spring Term
202,3815,2019 Spring Term
203,20325,2018 Spring Term
204,20325,2018 Spring Term
205,17498,2018 Fall Term
206,20324,2018 Spring Term
207,3740,2018 Fall Term
208,20823,2018 Fall Term
209,20823,2018 Fall Term
210,20823,2018 Fall Term
211,20823,2018 Fall Term
212,20819,2018 Fall Term
213,19913,2018 Spring Term
214,19468,2018 Fall Term
215,5716,2018 Fall Term
216,5716,2018 Fall Term
217,2586,2018 Fall Term
218,2586,2018 Fall Term
219,2586,2018 Fall Term
220,2728,2019 Spring Term
221,9129,2018 Fall Term
222,13180,2017 Fall Term
223,7528,2019 Spring Term
224,17499,2018 Spring Term
225,17499,2017 Fall Term
226,5720,2018 Spring Term
227,7596,2017 Fall Term
228,23133,2017 Fall Term
229,12640,2018 Spring Term
230,21524,2018 Spring Term
231,13180,2019 Spring Term
232,24825,2018 Fall Term
233,24776,2019 Spring Term
234,24776,2019 Spring Term
235,24432,2019 Spring Term
236,7596,2018 Spring Term
237,1465,2017 Fall Term
238,1465,2017 Fall Term
239,7974,2018 Fall Term
240,14971,2017 Fall Term
241,22905,2018 Spring Term
242,22905,2018 Spring Term
243,22905,2018 Spring Term
244,24914,2018 Fall Term
245,3845,2018 Fall Term
246,8322,2019 Spring Term
247,8322,2019 Spring Term
248,8322,2019 Spring Term
249,3511,2018 Spring Term
250,3511,2018 Spring Term
251,14779,2019 Spring Term
252,5030,2018 Fall Term
253,25105,2019 Spring Term
254,17124,2018 Fall Term
255,17124,2018 Fall Term
256,1410,2017 Fall Term
257,5577,2017 Fall Term
258,8769,2019 Spring Term
259,8769,2019 Spring Term
260,8769,2019 Spring Term
261,8769,2019 Spring Term
262,14970,2018 Spring Term
263,14970,2018 Spring Term
264,20953,2018 Spring Term
265,23893,2019 Spring Term
266,23893,2019 Spring Term
267,23893,2019 Spring Term
268,18963,2018 Spring Term
269,20130,2018 Fall Term
270,20130,2018 Fall Term
271,7276,2019 Spring Term
272,16036,2017 Fall Term
273,23123,2017 Fall Term
274,23230,2018 Spring Term
275,8062,2019 Spring Term
276,8062,2019 Spring Term
277,8062,2019 Spring Term
278,23529,2019 Spring Term
279,23529,2019 Spring Term
280,14770,2019 Spring Term
281,5020,2017 Fall Term
282,5020,2017 Fall Term
283,6495,2018 Fall Term
284,17498,2017 Fall Term
285,17498,2017 Fall Term
286,24656,2019 Spring Term
287,24656,2019 Spring Term
288,24656,2019 Spring Term
289,24656,2019 Spring Term
290,24656,2019 Spring Term
291,24656,2019 Spring Term
292,9789,2018 Spring Term
293,9789,2018 Spring Term
294,3511,2019 Spring Term
295,3511,2019 Spring Term
296,24704,2017 Fall Term
297,23130,2018 Fall Term
298,22215,2018 Fall Term
299,22215,2018 Fall Term
300,22215,2018 Fall Term
301,13103,2017 Fall Term
302,13103,2017 Fall Term
303,4766,2019 Spring Term
304,20953,2019 Spring Term
305,7453,2018 Spring Term
306,5687,2018 Fall Term
307,22130,2017 Fall Term
308,15264,2017 Fall Term
309,13815,2018 Spring Term
310,23529,2018 Spring Term
311,4417,2018 Spring Term
312,22505,2018 Fall Term
313,22534,2018 Spring Term
314,22534,2018 Spring Term
315,25098,2018 Fall Term
316,7274,2018 Spring Term
317,14315,2018 Fall Term
318,14315,2018 Fall Term
319,529,2018 Fall Term
320,529,2018 Fall Term
321,16221,2017 Fall Term
322,1004,2017 Fall Term
323,22914,2018 Fall Term
324,22914,2018 Fall Term
325,22914,2018 Fall Term
326,5687,2017 Fall Term
327,3743,2018 Spring Term
328,5836,2017 Fall Term
329,22177,2017 Fall Term
330,19643,2017 Fall Term
331,22675,2018 Fall Term
332,22675,2018 Fall Term
333,22675,2018 Fall Term
334,22675,2018 Fall Term
335,22675,2018 Fall Term
336,5826,2017 Fall Term
337,3033,2019 Spring Term
338,6503,2018 Spring Term
339,21852,2019 Spring Term
340,18963,2017 Fall Term
341,19482,2017 Fall Term
342,17498,2018 Spring Term
343,17498,2018 Spring Term
344,9194,2018 Spring Term
345,23957,2017 Fall Term
346,23957,2017 Fall Term
347,9194,2018 Fall Term
348,9194,2018 Fall Term
349,19482,2018 Fall Term
350,20820,2018 Spring Term
351,7789,2018 Spring Term
352,7692,2019 Spring Term
353,7692,2019 Spring Term
354,5903,2018 Fall Term
355,13857,2017 Fall Term
356,5718,2018 Spring Term
357,6298,2017 Fall Term
358,21528,2018 Spring Term
359,22914,2019 Spring Term
360,22914,2019 Spring Term
361,22914,2019 Spring Term
362,22914,2019 Spring Term
363,7276,2017 Fall Term
364,7528,2018 Spring Term
365,23957,2018 Fall Term
366,23957,2018 Fall Term
367,21366,2019 Spring Term
368,24576,2018 Fall Term
369,6840,2019 Spring Term
370,6840,2019 Spring Term
371,17806,2019 Spring Term
372,15348,2018 Fall Term
373,15348,2018 Fall Term
374,15348,2018 Fall Term
375,15348,2018 Fall Term
376,15348,2018 Fall Term
377,24395,2019 Spring Term
378,24395,2019 Spring Term
379,23658,2019 Spring Term
380,17124,2017 Fall Term
381,17124,2017 Fall Term
382,17124,2017 Fall Term
383,23540,2017 Fall Term
384,23540,2017 Fall Term
385,23540,2017 Fall Term
386,9576,2017 Fall Term
387,8766,2019 Spring Term
388,8766,2019 Spring Term
389,8766,2019 Spring Term
390,24578,2019 Spring Term
391,23350,2018 Spring Term
392,23350,2018 Spring Term
393,24135,2018 Fall Term
394,24135,2018 Fall Term
395,19468,2019 Spring Term
396,24349,2018 Fall Term
397,25220,2018 Fall Term
398,25220,2018 Fall Term
399,25220,2018 Fall Term
400,25220,2018 Fall Term
401,25220,2018 Fall Term
402,25220,2018 Fall Term
403,25220,2018 Fall Term
404,22203,2017 Fall Term
405,22203,2017 Fall Term
406,24825,2017 Fall Term
407,1853,2018 Fall Term
408,1853,2018 Fall Term
409,23651,2019 Spring Term
410,23651,2019 Spring Term
411,3513,2019 Spring Term
412,23876,2019 Spring Term
413,23876,2019 Spring Term
414,23876,2019 Spring Term
415,24410,2019 Spring Term
416,5800,2018 Fall Term
417,13076,2017 Fall Term
