0,003344,2014 Spring Term
1,025289,2019 Spring Term
2,020042,2014 Fall Term
3,023184,2018 Fall Term
4,017302,2013 Fall Term
5,024052,2016 Spring Term
6,024052,2016 Spring Term
7,015964,2016 Spring Term
8,024394,2019 Spring Term
9,022771,2016 Spring Term
10,024143,2018 Spring Term
11,024143,2018 Spring Term
12,003511,2015 Fall Term
13,022962,2016 Spring Term
14,022962,2016 Spring Term
15,023832,2017 Fall Term
16,001486,2014 Spring Term
17,019020,2017 Fall Term
18,001623,2018 Spring Term
19,003666,2018 Fall Term
20,014980,2015 Spring Term
21,002692,2019 Spring Term
22,017413,2018 Spring Term
23,006901,2013 Spring Term
24,021540,2013 Fall Term
25,003273,2013 Fall Term
26,021831,2018 Fall Term
27,008644,2017 Fall Term
28,004518,2013 Spring Term
29,004518,2013 Spring Term
30,004518,2013 Spring Term
31,021322,2014 Spring Term
32,021143,2013 Spring Term
33,022232,2018 Spring Term
34,007788,2015 Fall Term
35,015964,2017 Spring Term
36,017306,2016 Spring Term
37,025028,2018 Fall Term
38,025028,2018 Fall Term
39,025028,2018 Fall Term
40,025028,2018 Fall Term
41,023332,2015 Spring Term
42,023332,2015 Spring Term
43,019471,2015 Fall Term
44,004123,2013 Spring Term
45,020501,2014 Spring Term
46,020501,2014 Spring Term
47,003775,2016 Fall Term
48,018956,2018 Fall Term
49,017336,2019 Spring Term
50,017336,2019 Spring Term
51,017336,2019 Spring Term
52,023999,2018 Spring Term
53,002454,2014 Spring Term
54,001477,2015 Fall Term
55,007791,2018 Spring Term
56,018741,2014 Spring Term
57,014767,2012 Fall Term
58,019474,2014 Spring Term
59,008459,2014 Spring Term
60,023079,2017 Fall Term
61,001465,2014 Fall Term
62,024705,2017 Fall Term
63,024705,2017 Fall Term
64,003713,2018 Fall Term
65,013095,2013 Spring Term
66,018296,2013 Fall Term
67,015961,2017 Fall Term
68,021568,2013 Spring Term
69,021568,2013 Spring Term
70,021568,2013 Spring Term
71,020496,2013 Spring Term
72,020496,2013 Spring Term
73,020496,2013 Spring Term
74,012665,2017 Spring Term
75,020491,2016 Spring Term
76,021394,2013 Fall Term
77,007796,2013 Fall Term
78,020471,2012 Fall Term
79,017413,2019 Spring Term
80,022863,2016 Fall Term
81,023562,2015 Fall Term
82,023679,2018 Fall Term
83,016461,2013 Spring Term
84,024767,2018 Fall Term
85,024767,2018 Fall Term
86,017124,2018 Fall Term
87,001482,2015 Fall Term
88,020009,2016 Fall Term
89,020009,2016 Fall Term
90,004123,2015 Spring Term
91,023349,2017 Spring Term
92,023349,2017 Spring Term
93,023349,2017 Spring Term
94,023349,2017 Spring Term
95,022603,2018 Spring Term
96,021962,2019 Spring Term
97,021962,2019 Spring Term
98,001478,2019 Spring Term
99,003519,2018 Spring Term
100,024258,2016 Fall Term
101,024258,2016 Fall Term
102,024215,2016 Fall Term
103,024215,2016 Fall Term
104,015820,2016 Fall Term
105,022776,2015 Fall Term
106,022776,2015 Fall Term
107,014395,2019 Spring Term
108,021134,2015 Fall Term
109,003570,2015 Spring Term
110,021469,2018 Fall Term
111,013687,2018 Spring Term
112,012991,2017 Spring Term
113,022862,2014 Fall Term
114,022862,2014 Fall Term
115,016469,2013 Spring Term
116,002888,2013 Spring Term
117,010367,2017 Spring Term
118,010367,2017 Spring Term
119,010367,2017 Spring Term
120,021120,2016 Spring Term
121,022565,2016 Fall Term
122,022565,2016 Fall Term
123,022565,2016 Fall Term
124,008925,2014 Fall Term
125,022819,2014 Fall Term
126,021855,2013 Spring Term
127,024419,2018 Fall Term
128,020169,2014 Fall Term
129,014606,2016 Spring Term
130,014606,2016 Spring Term
131,023672,2017 Fall Term
132,023672,2017 Fall Term
133,024629,2017 Fall Term
134,024629,2017 Fall Term
135,020534,2014 Fall Term
136,008092,2014 Spring Term
137,019468,2014 Fall Term
138,023952,2018 Spring Term
139,013568,2013 Fall Term
140,012654,2017 Fall Term
141,010181,2013 Spring Term
142,015561,2016 Fall Term
143,015561,2016 Fall Term
144,018902,2013 Spring Term
145,004200,2015 Fall Term
146,023280,2016 Spring Term
147,023280,2016 Spring Term
148,022580,2018 Spring Term
149,022580,2018 Spring Term
150,001543,2019 Spring Term
151,003716,2016 Spring Term
152,024339,2018 Fall Term
153,003614,2015 Spring Term
154,003614,2015 Spring Term
155,003614,2015 Spring Term
156,008778,2014 Fall Term
157,024464,2017 Spring Term
158,023052,2018 Spring Term
159,022852,2014 Fall Term
160,022852,2014 Fall Term
161,002606,2015 Spring Term
162,006397,2013 Fall Term
163,006397,2013 Fall Term
164,023348,2015 Spring Term
165,023348,2015 Spring Term
166,023348,2015 Spring Term
167,023348,2015 Spring Term
168,024792,2018 Spring Term
169,009840,2013 Spring Term
170,023195,2015 Spring Term
171,025471,2018 Fall Term
172,025471,2018 Fall Term
173,025471,2018 Fall Term
174,022556,2015 Fall Term
175,022556,2015 Fall Term
176,022556,2015 Fall Term
177,018454,2013 Spring Term
178,015814,2014 Spring Term
179,001477,2013 Fall Term
180,018446,2013 Spring Term
181,012650,2017 Fall Term
182,002304,2014 Spring Term
183,003344,2014 Fall Term
184,014831,2012 Fall Term
185,013687,2014 Fall Term
186,024160,2016 Fall Term
187,024160,2016 Fall Term
188,015681,2013 Spring Term
189,001500,2018 Fall Term
190,001500,2018 Fall Term
191,022572,2014 Spring Term
192,010237,2013 Spring Term
193,009233,2017 Spring Term
194,009233,2017 Spring Term
195,024628,2018 Fall Term
196,012997,2014 Fall Term
197,008963,2014 Spring Term
198,003707,2018 Fall Term
199,009330,2014 Spring Term
200,009330,2014 Spring Term
201,021163,2018 Fall Term
202,021890,2019 Spring Term
203,021890,2019 Spring Term
204,024368,2018 Spring Term
205,020040,2015 Fall Term
206,020040,2015 Fall Term
207,020040,2015 Fall Term
208,020040,2015 Fall Term
209,022308,2013 Fall Term
210,012637,2017 Fall Term
211,019776,2017 Spring Term
212,021806,2017 Spring Term
213,002663,2015 Fall Term
214,002663,2015 Fall Term
215,014233,2013 Spring Term
216,014233,2013 Spring Term
217,022559,2018 Spring Term
218,021471,2015 Fall Term
219,015837,2014 Fall Term
220,023118,2018 Fall Term
221,020062,2018 Spring Term
222,020062,2018 Spring Term
223,020062,2018 Spring Term
224,020006,2017 Spring Term
225,020006,2017 Spring Term
226,020006,2017 Spring Term
227,003490,2013 Fall Term
228,003490,2013 Fall Term
229,003700,2015 Spring Term
230,021837,2017 Spring Term
231,003628,2016 Fall Term
232,008851,2015 Fall Term
233,021557,2014 Fall Term
234,025062,2018 Spring Term
235,025062,2018 Spring Term
236,016748,2016 Fall Term
237,008156,2015 Fall Term
238,003919,2014 Fall Term
239,003919,2014 Fall Term
240,003919,2014 Fall Term
241,019065,2014 Spring Term
242,013907,2016 Fall Term
243,013824,2015 Fall Term
244,021382,2013 Spring Term
245,021382,2013 Spring Term
246,021382,2013 Spring Term
247,010556,2016 Fall Term
248,002177,2017 Fall Term
249,002177,2017 Fall Term
250,002177,2017 Fall Term
251,002177,2017 Fall Term
252,002177,2017 Fall Term
253,002177,2017 Fall Term
254,002177,2017 Fall Term
255,021792,2014 Spring Term
256,002604,2014 Fall Term
257,020479,2015 Fall Term
258,023058,2017 Fall Term
259,003683,2014 Spring Term
260,001704,2017 Spring Term
261,008790,2014 Fall Term
262,019741,2015 Spring Term
263,003672,2015 Spring Term
264,003672,2015 Spring Term
265,024224,2018 Fall Term
266,001246,2018 Spring Term
267,021361,2016 Spring Term
268,019580,2017 Fall Term
269,019580,2017 Fall Term
270,020249,2016 Fall Term
271,016094,2016 Spring Term
272,020233,2017 Fall Term
273,000082,2018 Fall Term
274,004123,2017 Spring Term
275,011617,2013 Fall Term
276,021964,2014 Fall Term
277,020062,2015 Fall Term
278,020062,2015 Fall Term
279,020062,2015 Fall Term
280,008827,2017 Fall Term
281,018552,2016 Spring Term
282,019780,2019 Spring Term
283,019780,2019 Spring Term
284,022525,2015 Spring Term
285,021345,2014 Fall Term
286,000041,2019 Spring Term
287,000041,2019 Spring Term
288,019019,2014 Spring Term
289,023183,2017 Fall Term
290,015763,2015 Spring Term
291,012666,2015 Spring Term
292,020377,2015 Fall Term
293,014653,2012 Fall Term
294,020753,2013 Fall Term
295,020753,2013 Fall Term
296,025652,2019 Spring Term
297,022020,2013 Fall Term
298,022020,2013 Fall Term
299,022020,2013 Fall Term
300,022020,2013 Fall Term
301,015643,2018 Fall Term
302,012935,2019 Spring Term
303,015760,2014 Spring Term
304,024304,2018 Fall Term
305,018457,2015 Fall Term
306,022846,2016 Fall Term
307,001535,2013 Spring Term
308,001535,2013 Spring Term
309,007415,2016 Fall Term
310,024373,2017 Spring Term
311,024373,2017 Spring Term
312,005189,2015 Spring Term
313,005189,2015 Spring Term
314,022603,2014 Spring Term
315,003343,2016 Spring Term
316,008642,2018 Fall Term
317,025213,2019 Spring Term
318,025213,2019 Spring Term
319,025213,2019 Spring Term
320,023547,2019 Spring Term
321,023849,2016 Spring Term
322,017949,2016 Spring Term
323,025361,2018 Fall Term
324,008790,2018 Fall Term
325,017491,2014 Fall Term
326,003450,2016 Fall Term
327,024306,2018 Spring Term
328,024306,2018 Spring Term
329,022165,2013 Fall Term
330,003607,2014 Fall Term
331,003607,2014 Fall Term
332,003607,2014 Fall Term
333,003607,2014 Fall Term
334,003607,2014 Fall Term
335,003607,2014 Fall Term
336,003607,2014 Fall Term
337,022248,2013 Fall Term
338,022248,2013 Fall Term
339,022239,2017 Fall Term
340,019377,2015 Spring Term
341,016035,2017 Spring Term
342,020117,2015 Spring Term
343,023670,2017 Spring Term
344,024142,2016 Fall Term
345,008855,2014 Fall Term
346,019016,2018 Fall Term
347,019016,2018 Fall Term
348,004466,2014 Fall Term
349,003628,2019 Spring Term
350,002176,2015 Spring Term
351,002176,2015 Spring Term
352,002176,2015 Spring Term
353,002176,2015 Spring Term
354,002176,2015 Spring Term
355,002176,2015 Spring Term
356,002176,2015 Spring Term
357,002176,2015 Spring Term
358,021361,2013 Fall Term
359,019094,2014 Spring Term
360,019094,2014 Spring Term
361,020248,2016 Spring Term
362,021941,2014 Spring Term
363,022232,2016 Fall Term
364,025136,2018 Fall Term
365,025136,2018 Fall Term
366,004187,2016 Fall Term
367,001567,2014 Fall Term
368,017432,2016 Fall Term
369,019235,2016 Spring Term
370,016899,2016 Spring Term
371,020375,2015 Spring Term
372,024440,2018 Spring Term
373,022771,2015 Spring Term
374,023059,2015 Fall Term
375,020499,2019 Spring Term
376,020499,2019 Spring Term
377,015206,2015 Fall Term
378,015206,2015 Fall Term
379,023090,2017 Spring Term
380,024987,2019 Spring Term
381,024987,2019 Spring Term
382,018867,2017 Fall Term
383,018867,2017 Fall Term
384,021540,2019 Spring Term
385,021811,2013 Spring Term
386,021811,2013 Spring Term
387,008825,2012 Fall Term
388,008825,2012 Fall Term
389,008825,2012 Fall Term
390,008825,2012 Fall Term
391,023292,2018 Fall Term
392,005234,2012 Fall Term
393,005234,2012 Fall Term
394,018392,2013 Spring Term
395,022027,2017 Fall Term
396,017434,2016 Spring Term
397,024264,2016 Fall Term
398,024264,2016 Fall Term
399,022172,2014 Fall Term
400,016959,2016 Fall Term
401,020486,2014 Fall Term
402,015286,2012 Fall Term
403,018417,2016 Fall Term
404,021050,2014 Spring Term
405,021050,2014 Spring Term
406,021050,2014 Spring Term
407,021981,2017 Spring Term
408,021981,2017 Spring Term
409,022548,2014 Spring Term
410,022548,2014 Spring Term
411,018240,2015 Fall Term
412,018240,2015 Fall Term
413,001894,2016 Spring Term
414,024413,2019 Spring Term
415,022825,2014 Fall Term
416,022825,2014 Fall Term
417,022825,2014 Fall Term
418,023562,2017 Fall Term
419,022130,2016 Fall Term
420,022130,2016 Fall Term
421,017075,2013 Fall Term
422,022577,2018 Spring Term
423,022577,2018 Spring Term
424,005266,2017 Spring Term
425,023843,2016 Spring Term
426,023843,2016 Spring Term
427,019254,2018 Spring Term
428,013566,2017 Fall Term
429,016796,2018 Spring Term
430,019233,2018 Spring Term
431,008858,2015 Spring Term
432,019042,2013 Spring Term
433,025033,2019 Spring Term
434,025033,2019 Spring Term
435,002614,2015 Spring Term
436,002614,2015 Spring Term
437,023210,2016 Spring Term
438,002556,2015 Spring Term
439,022093,2018 Spring Term
440,017283,2012 Fall Term
441,008784,2016 Spring Term
442,020917,2012 Fall Term
443,021868,2013 Spring Term
444,021868,2013 Spring Term
445,021464,2016 Spring Term
446,021464,2016 Spring Term
447,015889,2018 Spring Term
448,015889,2018 Spring Term
449,008855,2017 Fall Term
450,002834,2013 Fall Term
451,022876,2016 Spring Term
452,007384,2017 Spring Term
453,025477,2018 Fall Term
454,025477,2018 Fall Term
455,023900,2016 Fall Term
456,022450,2018 Fall Term
457,022450,2018 Fall Term
458,018772,2017 Fall Term
459,015964,2012 Fall Term
460,018258,2014 Spring Term
461,021711,2015 Fall Term
462,023314,2015 Spring Term
463,023314,2015 Spring Term
464,009825,2013 Fall Term
465,013748,2018 Fall Term
466,013748,2018 Fall Term
467,016795,2018 Fall Term
468,023088,2015 Fall Term
469,021047,2016 Fall Term
470,006923,2017 Spring Term
471,021336,2013 Fall Term
472,007311,2017 Spring Term
473,006215,2014 Spring Term
474,008767,2016 Spring Term
475,008767,2016 Spring Term
476,025553,2019 Spring Term
477,025553,2019 Spring Term
478,025553,2019 Spring Term
479,016641,2015 Spring Term
480,010282,2016 Fall Term
481,023806,2017 Spring Term
482,025248,2018 Fall Term
483,025248,2018 Fall Term
484,002402,2012 Fall Term
485,001289,2014 Fall Term
486,024376,2017 Spring Term
487,003339,2018 Fall Term
488,003339,2018 Fall Term
489,003339,2018 Fall Term
490,003339,2018 Fall Term
491,017426,2017 Spring Term
492,021426,2012 Fall Term
493,021426,2012 Fall Term
494,021426,2012 Fall Term
495,010181,2016 Spring Term
496,021442,2015 Fall Term
497,015730,2015 Spring Term
498,025508,2018 Fall Term
499,025508,2018 Fall Term
500,002717,2018 Fall Term
501,021909,2013 Spring Term
502,022095,2016 Spring Term
503,007621,2013 Fall Term
504,023081,2014 Fall Term
505,023944,2017 Spring Term
506,024597,2017 Fall Term
507,024182,2016 Fall Term
508,024182,2016 Fall Term
509,024182,2016 Fall Term
510,021912,2013 Spring Term
511,021912,2013 Spring Term
512,023228,2016 Fall Term
513,023228,2016 Fall Term
514,018538,2019 Spring Term
515,018538,2019 Spring Term
516,021558,2012 Fall Term
517,022933,2015 Fall Term
518,020537,2015 Fall Term
519,024438,2018 Spring Term
520,017432,2018 Fall Term
521,017432,2018 Fall Term
522,023917,2017 Fall Term
523,019748,2014 Spring Term
524,023470,2015 Fall Term
525,023470,2015 Fall Term
526,023655,2016 Spring Term
527,001514,2014 Spring Term
528,023580,2015 Fall Term
529,022093,2018 Fall Term
530,013565,2015 Spring Term
531,015300,2019 Spring Term
532,023055,2017 Fall Term
533,014156,2016 Spring Term
534,008865,2017 Spring Term
535,008865,2017 Spring Term
536,023325,2015 Spring Term
537,023325,2015 Spring Term
538,015645,2013 Fall Term
539,015645,2013 Fall Term
540,001567,2016 Fall Term
541,001567,2016 Fall Term
542,015847,2013 Fall Term
543,015847,2013 Fall Term
544,022909,2014 Fall Term
545,023331,2015 Spring Term
546,023331,2015 Spring Term
547,023331,2015 Spring Term
548,008943,2016 Fall Term
549,024159,2016 Fall Term
550,024159,2016 Fall Term
551,023220,2018 Fall Term
552,023220,2018 Fall Term
553,024315,2017 Spring Term
554,024315,2017 Spring Term
555,022918,2018 Fall Term
556,021837,2019 Spring Term
557,021837,2019 Spring Term
558,023606,2019 Spring Term
559,020371,2013 Spring Term
560,007932,2017 Spring Term
561,008057,2017 Fall Term
562,008943,2014 Fall Term
563,019709,2017 Fall Term
564,013145,2013 Spring Term
565,013145,2013 Spring Term
566,020185,2012 Fall Term
567,020185,2012 Fall Term
568,002166,2017 Spring Term
569,023582,2015 Fall Term
570,023582,2015 Fall Term
571,024545,2017 Fall Term
572,009015,2017 Spring Term
573,014688,2013 Spring Term
574,014688,2013 Spring Term
575,012868,2017 Spring Term
576,021652,2018 Spring Term
577,021577,2013 Spring Term
578,021577,2013 Spring Term
579,016864,2014 Fall Term
580,016864,2014 Fall Term
581,007767,2013 Fall Term
582,007767,2013 Fall Term
583,021893,2016 Spring Term
